Item,Nomenclature,Figure
1,"Transmitter Countermeasures, T1360A(V)1/ALT-144(V)(A3059420)",
2,"Processor (Stormscope), 78-8060-6092-3",
3,"Modem, Communications, DDM001-301(MD-1295/A)",
4,"Control Unit (APU), 450587",
5,"Electronic Sequencing Unit (APU), 2118806-2(GTCP36-150BH)",
6,"VHF-FM Radio Freq AMO(IFM), AM-7189A/ARC (622-6545-003)",
7,"VHF-AM Rec/Trans, RT-1704/ARC-222(902047-802",
8,"UHF-AM Rec/Trans, RT-1614/ARC-164(V)",
9,"UHF-AM Mount Base Rec/Trans, MT-4838/ARC-164",
10,"HF-AM AMP, AM-7531/URC(822-0787-001)",
11,"HF-AM Mount Base Amp, MT-7106/ARC222(V)(822-0787-001",
12,"HF-AM Mount Base Rec/Trans, MT-7108/ARC220(V)(200-3202-00)",
13,"HF-AM Rec/Trans, RT-1749/URC(822-0788-001",
14,"ADF Loop Ant, AS-3933/ARN-149(V)1(622-6820-001), AS-4480/ARN-149(V)1(622-6820-001",
15,"Compass Compensator, CN-405/ASN",
16,"Compass Flux Valve, T-611/ASN",
17,"Fuel Pump Sampler, 4P156-3",
18,"GPS Antenna, 22433-40",
19,"IFF Antenna, AS-3528/A",
20,"UHF-AM Antenna, AS-3524A/A(70600-03002-104",
21,"Mount Tray NPU, ROLM105749",
22,"Blade Antenna, AS-3890/APR-39(V)",
23,Storm Scope Processor Mount,
24,ARC-222 VHF FM-AM Mount,
25,ARC-220 HF RT-1749/URC,
26,ARC-220 HF RT-1749/URC Mount,
27,KY-100 Mount,
28,KY 100 Battery Box,
29,IDM Modem Mount,
30,"Sensor, EOMS (LWR Transition) SU-202/AAR-57(V)",
31,"Sensor, EOMS (LWR Transition) SU-202/AAR-57(V)",
